example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/models/railspress/category_spec.rb[1:1:1] | passed | 0.00278 seconds |
./spec/models/railspress/category_spec.rb[1:1:2] | passed | 0.00041 seconds |
./spec/models/railspress/category_spec.rb[1:2:1] | passed | 0.00031 seconds |
./spec/models/railspress/category_spec.rb[1:2:2] | passed | 0.0003 seconds  |
./spec/models/railspress/category_spec.rb[1:3:1] | passed | 0.00041 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]     | passed | 0.00039 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]     | passed | 0.00031 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]     | passed | 0.00036 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]     | passed | 0.00056 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]     | passed | 0.00056 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]     | passed | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]     | passed | 0.00099 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]     | passed | 0.0005 seconds  |
./spec/models/railspress/post_spec.rb[1:4:2]     | passed | 0.005 seconds   |
./spec/models/railspress/post_spec.rb[1:5:1]     | passed | 0.00186 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]     | passed | 0.01013 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]     | passed | 0.0004 seconds  |
./spec/models/railspress/post_spec.rb[1:6:2]     | passed | 0.00016 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1] | passed | 0.0007 seconds  |
./spec/models/railspress/post_tag_spec.rb[1:2:1] | passed | 0.00053 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2] | passed | 0.00057 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]      | passed | 0.00046 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]      | passed | 0.00324 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]      | passed | 0.00035 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]      | passed | 0.00161 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]      | passed | 0.01752 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]      | passed | 0.00183 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]      | passed | 0.0012 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:5]      | passed | 0.00014 seconds |
